"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameFIFAAPIComparatorJaccard record1Value","[0] PlayerNameFIFAAPIComparatorJaccard record2Value","[0] PlayerNameFIFAAPIComparatorJaccard record1PreprocessedValue","[0] PlayerNameFIFAAPIComparatorJaccard record2PreprocessedValue","[0] PlayerNameFIFAAPIComparatorJaccard similarity","[0] PlayerNameFIFAAPIComparatorJaccard postproccesedSimilarity","[1] HeightFIFAAPIPercentageSimilarity record1Value","[1] HeightFIFAAPIPercentageSimilarity record2Value","[1] HeightFIFAAPIPercentageSimilarity record1PreprocessedValue","[1] HeightFIFAAPIPercentageSimilarity record2PreprocessedValue","[1] HeightFIFAAPIPercentageSimilarity similarity","[1] HeightFIFAAPIPercentageSimilarity postproccesedSimilarity","[2] DateFIFAESDComparator2Year record1Value","[2] DateFIFAESDComparator2Year record2Value","[2] DateFIFAESDComparator2Year record1PreprocessedValue","[2] DateFIFAESDComparator2Year record2PreprocessedValue","[2] DateFIFAESDComparator2Year similarity","[2] DateFIFAESDComparator2Year postproccesedSimilarity"
"LinearCombinationMatchingRule","17049","3001484","0.41833333333333333",,"K. Zobeck","Kun Temenuzhkov","k zobeck","k temenuzhkov","0.3333333333333333","0.3333333333333333","182.8800048828125","0.0","182.8800048828125","0.0","0.95","0.95","1991-01-01T00:00","2000-02-01T00:00","1991-01-01T00:00","2000-02-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","9679","3007158","0.39989599311964696",,"M. Odjer","Marcelo Daniel Gallardo","m odjer","m daniel gallardo","0.25","0.25","170.17999267578125","169.0","170.17999267578125","169.0","0.9996533103988231","0.9996533103988231","1998-01-01T00:00","1976-01-18T00:00","1998-01-01T00:00","1976-01-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","10944","3002944","0.2992051495245186",,"Nathan","Nicolas Hidalgo Garcia","nathan","nicolas hidalgo garcia","0.0","0.0","187.9600067138672","178.0","187.9600067138672","178.0","0.997350498415062","0.997350498415062","1996-01-01T00:00","1992-04-30T00:00","1996-01-01T00:00","1992-04-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","672","3005590","0.4410830630446302",,"J. Wilshere","Jailton Lourenco da Silva Nascimento","j wilshere","j lourenco da silva nascimento","0.16666666666666666","0.16666666666666666","172.72000122070312","166.0","172.72000122070312","166.0","0.9980546545932117","0.9980546545932117","1993-01-01T00:00","1990-10-11T00:00","1993-01-01T00:00","1990-10-11T00:00","0.25","0.25"
"LinearCombinationMatchingRule","17792","3000714","0.43208589522084107",,"L. Beckemeyer","Leighton Baines","l beckemeyer","l baines","0.3333333333333333","0.3333333333333333","185.4199981689453","170.0","185.4199981689453","170.0","0.9958418729583592","0.9958418729583592","2001-01-01T00:00","1984-12-11T00:00","2001-01-01T00:00","1984-12-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","15866","3008848","0.506698439475747",,"D. Sváček","Dylan Louiserre","d svacek","d louiserre","0.3333333333333333","0.3333333333333333","193.0399932861328","172.0","193.0399932861328","172.0","0.9945503538080458","0.9945503538080458","1998-01-01T00:00","1995-02-02T00:00","1998-01-01T00:00","1995-02-02T00:00","0.25","0.25"
"LinearCombinationMatchingRule","648","3006567","0.657440944505223",,"M. Ryan","Mark Gundelach","m ryan","m gundelach","0.3333333333333333","0.3333333333333333","182.8800048828125","172.0","182.8800048828125","172.0","0.9970253705729655","0.9970253705729655","1993-01-01T00:00","1992-01-07T00:00","1993-01-01T00:00","1992-01-07T00:00","0.75","0.75"
"LinearCombinationMatchingRule","13865","3007889","0.43285104948115005",,"D. Gonzalez","Doke Schmidt","d gonzalez","d schmidt","0.3333333333333333","0.3333333333333333","182.8800048828125","177.0","182.8800048828125","177.0","0.9983923871593889","0.9983923871593889","1999-01-01T00:00","1992-04-07T00:00","1999-01-01T00:00","1992-04-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","13781","3006608","0.3995177161478167",,"J. Kotzke","Jonathon Vergara Berrio","j kotzke","j vergara berrio","0.25","0.25","182.8800048828125","177.0","182.8800048828125","177.0","0.9983923871593889","0.9983923871593889","1991-01-01T00:00","1999-01-07T00:00","1991-01-01T00:00","1999-01-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","4723","3005151","0.3666634757129858",,"S. Colombi","Samir Caetano de Souza Santos","s colombi","s caetano de souza santos","0.16666666666666666","0.16666666666666666","187.9600067138672","188.0","187.9600067138672","188.0","0.9999893634877306","0.9999893634877306","1992-01-01T00:00","1994-12-05T00:00","1992-01-01T00:00","1994-12-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","9619","3006694","0.2990644430917261",,"Andrés Prieto","Alexander Munksgaard","andres prieto","alexander munksgaard","0.0","0.0","193.0399932861328","181.0","193.0399932861328","181.0","0.9968814769724202","0.9968814769724202","1995-01-01T00:00","1997-12-13T00:00","1995-01-01T00:00","1997-12-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","9557","3005807","0.4330971123335352",,"R. Janicki","Ryotaro Hironaga","r janicki","r hironaga","0.3333333333333333","0.3333333333333333","187.9600067138672","185.0","187.9600067138672","185.0","0.9992125966673396","0.9992125966673396","1994-01-01T00:00","1990-01-09T00:00","1994-01-01T00:00","1990-01-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3333","3004640","0.39960499954223627",,"R. Noir","Robbie D Haese","r noir","r d haese","0.25","0.25","175.25999450683594","180.0","175.25999450683594","180.0","0.9986833318074544","0.9986833318074544","1988-01-01T00:00","1999-02-25T00:00","1988-01-01T00:00","1999-02-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","15552","3009791","0.5242102698248785",,"Myeong Joon Jae","Marlon Rodrigues de Freitas","myeong joon jae","marlon rodrigues de freitas","0.0","0.0","175.25999450683594","185.0","175.25999450683594","185.0","0.9973675660829286","0.9973675660829286","1996-01-01T00:00","1995-03-27T00:00","1996-01-01T00:00","1995-03-27T00:00","0.75","0.75"
"LinearCombinationMatchingRule","2156","3009286","0.4331274821234087",,"S. Kırıntılı","Sam Hornby","s krntl","s hornby","0.3333333333333333","0.3333333333333333","185.4199981689453","188.0","185.4199981689453","188.0","0.9993138293002514","0.9993138293002514","1986-01-01T00:00","1995-02-14T00:00","1986-01-01T00:00","1995-02-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","13434","3003303","0.4331614418373452",,"A. Berzel","Aaron Escandell","a berzel","a escandell","0.3333333333333333","0.3333333333333333","182.8800048828125","185.0","182.8800048828125","185.0","0.999427028346706","0.999427028346706","1993-01-01T00:00","1995-09-27T00:00","1993-01-01T00:00","1995-09-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","6441","3008673","0.41833333333333333",,"M. Sonnleitner","Mathias Goosens","m sonnleitner","m goosens","0.3333333333333333","0.3333333333333333","182.8800048828125","0.0","182.8800048828125","0.0","0.95","0.95","1988-01-01T00:00","1991-03-21T00:00","1988-01-01T00:00","1991-03-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","851","3003305","0.3991253453137067",,"F. Lejeune","Federico Vico Villegas","f lejeune","f vico villegas","0.25","0.25","187.9600067138672","177.0","187.9600067138672","177.0","0.9970844843790223","0.9970844843790223","1992-01-01T00:00","1994-07-04T00:00","1992-01-01T00:00","1994-07-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","13358","3001784","0.43281927069028214",,"J. Zwarts","John OShea","j zwarts","j oshea","0.3333333333333333","0.3333333333333333","185.4199981689453","192.0","185.4199981689453","192.0","0.9982864578564962","0.9982864578564962","2000-01-01T00:00","1981-04-30T00:00","2000-01-01T00:00","1981-04-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","13510","3002039","0.36",,"Luis Perea","Lewis Martin","luis perea","lewis martin","0.0","0.0","190.5","0.0","190.5","0.0","0.95","0.95","1999-01-01T00:00","1996-04-08T00:00","1999-01-01T00:00","1996-04-08T00:00","0.25","0.25"
"LinearCombinationMatchingRule","8406","3000840","0.6993188438475817",,"T. Asta-Buruaga","Todd Cantwell","t asta-buruaga","t cantwell","0.25","0.25","185.4199981689453","177.0","185.4199981689453","177.0","0.9977294794919388","0.9977294794919388","1998-01-01T00:00","1998-02-27T00:00","1998-01-01T00:00","1998-02-27T00:00","1.0","1.0"
"LinearCombinationMatchingRule","17340","3000796","0.43327026468334773",,"S. Passi","Serge Aurier","s passi","s aurier","0.3333333333333333","0.3333333333333333","175.25999450683594","176.0","175.25999450683594","176.0","0.9997897711667147","0.9997897711667147","1996-01-01T00:00","1992-12-24T00:00","1996-01-01T00:00","1992-12-24T00:00","0.0","0.0"
"LinearCombinationMatchingRule","10880","3007353","0.43277789549028756",,"F. Forte","Fabien Barillon","f forte","f barillon","0.3333333333333333","0.3333333333333333","187.9600067138672","181.0","187.9600067138672","181.0","0.9981485405231809","0.9981485405231809","1994-01-01T00:00","1988-04-09T00:00","1994-01-01T00:00","1988-04-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","328","3004434","0.43289511329424524",,"E. Bailly","Enrico Alfonso","e bailly","e alfonso","0.3333333333333333","0.3333333333333333","185.4199981689453","191.0","185.4199981689453","191.0","0.9985392665363731","0.9985392665363731","1995-01-01T00:00","1988-05-04T00:00","1995-01-01T00:00","1988-05-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","6679","3005148","0.5493647579461424",,"R. Andrich","Rodrigo De Paul","r andrich","r de paul","0.25","0.25","187.9600067138672","180.0","187.9600067138672","180.0","0.9978825264871413","0.9978825264871413","1996-01-01T00:00","1994-05-24T00:00","1996-01-01T00:00","1994-05-24T00:00","0.5","0.5"
"LinearCombinationMatchingRule","12984","3001268","0.385",,"J. Lungi Sørensen","JOE JORDAN","j lungi srensen","j jordan","0.25","0.25","180.33999633789062","0.0","180.33999633789062","0.0","0.95","0.95","1999-01-01T00:00","1951-12-15T00:00","1999-01-01T00:00","1951-12-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1392","3002189","0.43330505372164474",,"J. Briand","Joe Newell","j briand","j newell","0.3333333333333333","0.3333333333333333","180.33999633789062","180.0","180.33999633789062","180.0","0.9999057346277047","0.9999057346277047","1987-01-01T00:00","1993-03-15T00:00","1987-01-01T00:00","1993-03-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","13720","3005846","0.433261154457077",,"S. Coulibaly","Shunya Suganuma","s coulibaly","s suganuma","0.3333333333333333","0.3333333333333333","182.8800048828125","182.0","182.8800048828125","182.0","0.9997594037458123","0.9997594037458123","1997-01-01T00:00","1990-05-17T00:00","1997-01-01T00:00","1990-05-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1366","3003369","0.5496221618652344",,"S. Taïder","Sergio Guardiola Navarro","s taider","s guardiola navarro","0.25","0.25","180.33999633789062","185.0","180.33999633789062","185.0","0.9987405395507812","0.9987405395507812","1993-01-01T00:00","1991-05-29T00:00","1993-01-01T00:00","1991-05-29T00:00","0.5","0.5"
"LinearCombinationMatchingRule","9774","3006271","0.385",,"T. Flanagan","Tochi Phil Chukwuani","t flanagan","t phil chukwuani","0.25","0.25","187.9600067138672","0.0","187.9600067138672","0.0","0.95","0.95","1993-01-01T00:00","2090-01-01T00:00","1993-01-01T00:00","2090-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1597","3007220","0.2999233874218257",,"Rolando","Randal Kolo Muani","rolando","randal kolo muani","0.0","0.0","187.9600067138672","187.0","187.9600067138672","187.0","0.999744624739419","0.999744624739419","1987-01-01T00:00","1998-12-05T00:00","1987-01-01T00:00","1998-12-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","672","3007519","0.41833333333333333",,"J. Wilshere","Jaimy Brute","j wilshere","j brute","0.3333333333333333","0.3333333333333333","172.72000122070312","0.0","172.72000122070312","0.0","0.95","0.95","1993-01-01T00:00","1999-04-15T00:00","1993-01-01T00:00","1999-04-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","14905","3003133","0.3993997412704493",,"C. Frommann","Carlos Carmona Bonet","c frommann","c carmona bonet","0.25","0.25","185.4199981689453","178.0","185.4199981689453","178.0","0.9979991375681644","0.9979991375681644","1999-01-01T00:00","1987-07-05T00:00","1999-01-01T00:00","1987-07-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","6524","3003876","0.3992373681319388",,"A. Traustason","Alberto Cifuentes Martinez","a traustason","a cifuentes martinez","0.25","0.25","180.33999633789062","190.0","180.33999633789062","190.0","0.9974578937731291","0.9974578937731291","1994-01-01T00:00","1979-05-29T00:00","1994-01-01T00:00","1979-05-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","4625","3003893","0.4331769165443471",,"J. Féret","Jean-Pierre Rhyner","j feret","j rhyner","0.3333333333333333","0.3333333333333333","187.9600067138672","186.0","187.9600067138672","186.0","0.9994786107033793","0.9994786107033793","1984-01-01T00:00","1996-03-16T00:00","1984-01-01T00:00","1996-03-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","10512","3002483","0.4333301423796525",,"L. Nielsen","Liu Yang","l nielsen","l yang","0.3333333333333333","0.3333333333333333","187.9600067138672","188.0","187.9600067138672","188.0","0.9999893634877306","0.9999893634877306","1988-01-01T00:00","1991-02-09T00:00","1988-01-01T00:00","1991-02-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","10418","3005475","0.39918617045625726",,"G. Risso Patrón","Gaku Harada","g risso patron","g harada","0.25","0.25","177.8000030517578","188.0","177.8000030517578","188.0","0.9972872348541909","0.9972872348541909","1997-01-01T00:00","1998-05-22T00:00","1997-01-01T00:00","1998-05-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","6426","3008995","0.582857642270364",,"J. Rojas","Julien Viale","j rojas","j viale","0.3333333333333333","0.3333333333333333","175.25999450683594","181.0","175.25999450683594","181.0","0.9984143631234353","0.9984143631234353","1984-01-01T00:00","1982-02-13T00:00","1984-01-01T00:00","1982-02-13T00:00","0.5","0.5"
"LinearCombinationMatchingRule","17049","3009195","0.43260498649559376",,"K. Zobeck","Kadeem Harris","k zobeck","k harris","0.3333333333333333","0.3333333333333333","182.8800048828125","174.0","182.8800048828125","174.0","0.9975721772075349","0.9975721772075349","1991-01-01T00:00","1993-06-08T00:00","1991-01-01T00:00","1993-06-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","8442","3009402","0.4323591569055131",,"T. Hamed","Thomas Cruise","t hamed","t cruise","0.3333333333333333","0.3333333333333333","170.17999267578125","182.0","170.17999267578125","182.0","0.9967527452405992","0.9967527452405992","1990-01-01T00:00","1991-03-09T00:00","1990-01-01T00:00","1991-03-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","17474","3004392","0.4330173081227233",,"B. Scott","Bilal Ouali","b scott","b ouali","0.3333333333333333","0.3333333333333333","187.9600067138672","184.0","187.9600067138672","184.0","0.9989465826313","0.9989465826313","2000-01-01T00:00","1993-10-07T00:00","2000-01-01T00:00","1993-10-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","8351","3001654","0.285",,"Claudio Silbeiro","Christopher Merrie","claudio silbeiro","christopher merrie","0.0","0.0","182.8800048828125","0.0","182.8800048828125","0.0","0.95","0.95","1985-01-01T00:00","1998-11-02T00:00","1985-01-01T00:00","1998-11-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3823","3001542","0.5249086960502293",,"Dani Giménez","Darren Fletcher","dani gimenez","darren fletcher","0.0","0.0","182.8800048828125","184.0","182.8800048828125","184.0","0.9996956535007643","0.9996956535007643","1985-01-01T00:00","1984-02-01T00:00","1985-01-01T00:00","1984-02-01T00:00","0.75","0.75"
"LinearCombinationMatchingRule","17006","3001674","0.4325195037895906",,"D. Puster","David Martin","d puster","d martin","0.3333333333333333","0.3333333333333333","177.8000030517578","188.0","177.8000030517578","188.0","0.9972872348541909","0.9972872348541909","2000-01-01T00:00","1986-01-22T00:00","2000-01-01T00:00","1986-01-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","17475","3010109","0.6433333333333333",,"M. Sheaf","Miguel Ferreira","m sheaf","m ferreira","0.3333333333333333","0.3333333333333333","182.8800048828125","0.0","182.8800048828125","0.0","0.95","0.95","2001-01-01T00:00","2000-04-22T00:00","2001-01-01T00:00","2000-04-22T00:00","0.75","0.75"
"LinearCombinationMatchingRule","13630","3007850","0.41833333333333333",,"A. Rossipal","Ariel Chaves","a rossipal","a chaves","0.3333333333333333","0.3333333333333333","182.8800048828125","0.0","182.8800048828125","0.0","0.95","0.95","1997-01-01T00:00","1992-02-20T00:00","1997-01-01T00:00","1992-02-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","16535","3009407","0.47435367415744584",,"R. de Vos","Ryan Higgins","r de vos","r higgins","0.25","0.25","182.8800048828125","175.0","182.8800048828125","175.0","0.9978455805248195","0.9978455805248195","1997-01-01T00:00","1994-05-01T00:00","1997-01-01T00:00","1994-05-01T00:00","0.25","0.25"
"LinearCombinationMatchingRule","5865","3007319","0.41833333333333333",,"G. Åsen","Gaetan Weissbeck","g asen","g weissbeck","0.3333333333333333","0.3333333333333333","182.8800048828125","0.0","182.8800048828125","0.0","0.95","0.95","1992-01-01T00:00","1997-01-17T00:00","1992-01-01T00:00","1997-01-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","15666","3003937","0.43274421402003893",,"A. Abdellaoui","Abdou Diakhate","a abdellaoui","a diakhate","0.3333333333333333","0.3333333333333333","185.4199981689453","193.0","185.4199981689453","193.0","0.9980362689556853","0.9980362689556853","1994-01-01T00:00","1998-12-31T00:00","1994-01-01T00:00","1998-12-31T00:00","0.0","0.0"
"LinearCombinationMatchingRule","12401","3006163","0.4323376577566336",,"M. Ramírez","Markus Halsti","m ramirez","m halsti","0.3333333333333333","0.3333333333333333","172.72000122070312","185.0","172.72000122070312","185.0","0.9966810814110009","0.9966810814110009","1991-01-01T00:00","1984-03-19T00:00","1991-01-01T00:00","1984-03-19T00:00","0.0","0.0"
"LinearCombinationMatchingRule","11880","3003259","0.433261154457077",,"I. Coulibaly","Imanol Garcia","i coulibaly","i garcia","0.3333333333333333","0.3333333333333333","182.8800048828125","182.0","182.8800048828125","182.0","0.9997594037458123","0.9997594037458123","1991-01-01T00:00","1995-12-26T00:00","1991-01-01T00:00","1995-12-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","16294","3006803","0.7183333333333333",,"M. Tokida","Metehan Guclu","m tokida","m guclu","0.3333333333333333","0.3333333333333333","187.9600067138672","0.0","187.9600067138672","0.0","0.95","0.95","1999-01-01T00:00","1999-04-02T00:00","1999-01-01T00:00","1999-04-02T00:00","1.0","1.0"
"LinearCombinationMatchingRule","10316","3001423","0.43292838370149667",,"A. Hadžiahmetović","Alex Neil","a hadziahmetovic","a neil","0.3333333333333333","0.3333333333333333","177.8000030517578","173.0","177.8000030517578","173.0","0.9986501678938778","0.9986501678938778","1998-01-01T00:00","1981-06-09T00:00","1998-01-01T00:00","1981-06-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","13699","3003703","0.37972333096192007",,"M. Pantović","Manuel Alejandro Garcia Sanchez","m pantovic","m alejandro garcia sanchez","0.2","0.2","185.4199981689453","182.0","185.4199981689453","182.0","0.999077769873067","0.999077769873067","1998-01-01T00:00","1986-04-26T00:00","1998-01-01T00:00","1986-04-26T00:00","0.0","0.0"
